instance,m,n,nnz,iters,time_ms,obj_p,obj_d,rel_gap,pinf,dinf,status
afiro,27,32,83,20625,701.2,-464.7715162,-inf,inf,1.756e-05,9.728e-05,OPT@1e-4
kb2,43,41,286,500000,16302.3,-32.44336084,-inf,inf,3.171e-03,1.381e-02,MAXITER
adlittle,56,97,383,172350,5727.6,225241.4982,-inf,inf,9.765e-05,9.769e-05,OPT@1e-4
share2b,96,79,694,500000,16792.2,-470.6454374,-inf,inf,2.478e-03,9.565e-02,MAXITER
sc50a,50,48,130,69175,2268.1,-64.57219147,-inf,inf,8.085e-06,6.888e-05,OPT@1e-4
sc205,205,203,551,500000,16864.7,-3.119661051,-inf,inf,5.924e-08,8.302e-04,MAXITER
bandm,305,472,2494,500000,17667.8,-145.1867221,-inf,inf,1.871e-02,1.872e-01,MAXITER
grow22,440,946,8252,500000,17521.5,-80371760.6,-inf,inf,1.077e-05,4.464e-01,MAXITER
